ciudad,estacion,ciudad_api,fecha,aqi,pm25,pm10,temp,viento,humedad,fecha_descarga
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-14 11:00:00,30,17,30,13.4,2.6,56.4,2026-06-14 15:49:35.490779
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-14 11:00:00,38,38,12,13.5,2.5,55.8,2026-06-14 15:49:35.655784
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-14 10:00:00,53,53,2,13.3,2.7,56.5,2026-06-14 15:49:35.82143
Chillan,Puren,"Puren, Chile",2026-06-14 11:00:00,34,34,17,13.5,2.5,55.8,2026-06-14 15:49:35.987098
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-14 11:00:00,122,122,49,8.8,2.8,99,2026-06-14 15:49:36.153361
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-14 10:00:00,124,124,67,8.8,2.6,99,2026-06-14 15:49:36.319299
Temuco,Nielol,"Ñielol, Chile",2026-06-14 10:00:00,38,38,14,-0.2,1,99.3,2026-06-14 15:49:36.487119
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-14 10:00:00,93,93,25,-0.2,1,99.3,2026-06-14 15:49:36.652946
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-14 10:00:00,155,155,56,-0.2,1,99.3,2026-06-14 15:49:36.819657
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-14 11:00:00,38,38,11,4.3,0.8,94.1,2026-06-14 15:49:36.986432
Valdivia,Valdivia,"Valdivia, Chile",2026-06-14 10:00:00,59,59,18,4.1,0.7,95,2026-06-14 15:49:37.151641
Osorno,Osorno,"Osorno, Chile",2026-06-14 11:00:00,258,258,125,4.2,0.8,94.2,2026-06-14 15:49:37.316975
Talca,La Florida 2,"La Florida 2, Chile",2026-06-14 12:00:00,42,42,17,9.5,1.5,100,2026-06-14 17:17:23.182522
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-14 12:00:00,42,42,10,9.5,1.5,100,2026-06-14 17:17:23.335684
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-14 12:00:00,63,63,11,9.5,1.5,100,2026-06-14 17:17:23.487089
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-14 12:00:00,20,17,20,16.3,2.2,48.2,2026-06-14 17:17:23.638542
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-14 12:00:00,30,30,11,16.3,2.2,48.2,2026-06-14 17:17:23.789715
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-14 12:00:00,55,55,8,17.7,1,47,2026-06-14 17:17:23.941216
Chillan,Puren,"Puren, Chile",2026-06-14 12:00:00,50,50,11,16.3,2.2,48.2,2026-06-14 17:17:24.092492
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-14 12:00:00,117,117,50,9.2,2.8,99,2026-06-14 17:17:24.24443
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-14 12:00:00,112,112,52,9.3,3.2,99,2026-06-14 17:17:24.395661
Temuco,Nielol,"Ñielol, Chile",2026-06-14 12:00:00,99,99,30,2.6,1,100,2026-06-14 17:17:24.546777
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-14 12:00:00,102,102,35,2.6,1,100,2026-06-14 17:17:24.698092
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-14 12:00:00,114,114,41,2.6,1,100,2026-06-14 17:17:24.850487
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-14 12:00:00,53,53,20,7.2,1.1,83.6,2026-06-14 17:17:25.005602
Valdivia,Valdivia,"Valdivia, Chile",2026-06-14 12:00:00,55,55,17,7.5,1.1,82.5,2026-06-14 17:17:25.159067
Osorno,Osorno,"Osorno, Chile",2026-06-14 12:00:00,190,190,85,7.1,1.1,83.7,2026-06-14 17:17:25.310637
Talca,La Florida 2,"La Florida 2, Chile",2026-06-14 13:00:00,65,65,23,10.4,1.5,100,2026-06-14 19:19:43.517158
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-14 14:00:00,55,55,10,10.4,1.5,100,2026-06-14 19:19:43.644701
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-14 14:00:00,61,61,22,10.4,1.5,100,2026-06-14 19:19:43.770928
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-14 14:00:00,59,59,14,18.3,1,50,2026-06-14 19:19:43.897414
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-14 14:00:00,46,46,18,17.7,1.7,47.5,2026-06-14 19:19:44.023568
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-14 14:00:00,53,53,13,17.7,1.7,47.5,2026-06-14 19:19:44.14966
Chillan,Puren,"Puren, Chile",2026-06-14 14:00:00,42,42,11,17.7,1.7,47.5,2026-06-14 19:19:44.275744
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-14 14:00:00,82,82,39,10.9,0.6,98.5,2026-06-14 19:19:44.402077
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-14 14:00:00,55,55,25,11.1,0.5,98.1,2026-06-14 19:19:44.528587
Temuco,Nielol,"Ñielol, Chile",2026-06-14 13:00:00,89,89,30,9,1,75.5,2026-06-14 19:19:44.654802
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-14 14:00:00,74,74,21,9,1,75.5,2026-06-14 19:19:44.782404
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-14 14:00:00,95,95,28,9,1,75.5,2026-06-14 19:19:44.908731
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-14 14:00:00,63,63,19,7.3,0.4,83.5,2026-06-14 19:19:45.034986
Valdivia,Valdivia,"Valdivia, Chile",2026-06-14 14:00:00,55,55,19,7.3,0.5,83.5,2026-06-14 19:19:45.161264
Osorno,Osorno,"Osorno, Chile",2026-06-14 14:00:00,72,72,22,7.3,0.5,83.5,2026-06-14 19:19:45.287895
Talca,La Florida 2,"La Florida 2, Chile",2026-06-14 15:00:00,72,72,26,10.4,1.5,100,2026-06-14 21:08:03.680153
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-14 16:00:00,61,61,15,10.4,1.5,100,2026-06-14 21:08:03.793986
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-14 16:00:00,59,59,23,10.4,1.5,100,2026-06-14 21:08:03.907283
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-14 15:00:00,59,59,19,18.9,1,45.7,2026-06-14 21:08:04.022403
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-14 16:00:00,82,82,27,18.8,1.1,45.6,2026-06-14 21:08:04.137561
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-14 15:00:00,57,57,13,18.8,1.2,45.7,2026-06-14 21:08:04.254068
Chillan,Puren,"Puren, Chile",2026-06-14 16:00:00,50,50,16,18.8,1.1,45.6,2026-06-14 21:08:04.368
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-14 16:00:00,137,137,60,14.4,0.5,85.5,2026-06-14 21:08:04.481357
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-14 15:00:00,74,74,46,14.5,0.2,86,2026-06-14 21:08:04.594782
Temuco,Nielol,"Ñielol, Chile",2026-06-14 15:00:00,72,72,29,9,1,75.5,2026-06-14 21:08:04.706583
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-14 16:00:00,72,72,25,9,1,75.5,2026-06-14 21:08:04.8199
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-14 15:00:00,76,76,22,9,1,75.5,2026-06-14 21:08:04.933037
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-14 16:00:00,63,63,19,7,0.3,82.8,2026-06-14 21:08:05.046422
Valdivia,Valdivia,"Valdivia, Chile",2026-06-14 16:00:00,72,72,20,7.2,0.3,82.3,2026-06-14 21:08:05.169144
Osorno,Osorno,"Osorno, Chile",2026-06-14 16:00:00,76,76,27,7.2,0.4,82.5,2026-06-14 21:08:05.283324
Talca,La Florida 2,"La Florida 2, Chile",2026-06-14 17:00:00,72,72,23,10.4,1.5,100,2026-06-14 23:06:10.329214
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-14 18:00:00,82,82,26,10.4,1.5,100,2026-06-14 23:06:10.446797
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-14 18:00:00,65,65,25,10.4,1.5,100,2026-06-14 23:06:10.564661
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-14 17:00:00,53,53,24,12.3,0.4,71,2026-06-14 23:06:10.681424
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-14 18:00:00,65,65,29,12,0.4,71.6,2026-06-14 23:06:10.796968
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-14 18:00:00,55,55,14,11.7,0.4,73,2026-06-14 23:06:10.912733
Chillan,Puren,"Puren, Chile",2026-06-14 18:00:00,65,65,27,12,0.4,71.6,2026-06-14 23:06:11.029754
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-14 18:00:00,132,132,61,11.5,0.2,91.6,2026-06-14 23:06:11.158093
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-14 18:00:00,122,122,56,11.4,0.2,92,2026-06-14 23:06:11.275127
Temuco,Nielol,"Ñielol, Chile",2026-06-14 18:00:00,50,50,15,9,1,75.5,2026-06-14 23:06:11.39993
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-14 18:00:00,144,144,50,9,1,75.5,2026-06-14 23:06:11.518913
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-14 18:00:00,158,158,61,9,1,75.5,2026-06-14 23:06:11.634547
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-14 18:00:00,80,80,27,6.2,1,87.1,2026-06-14 23:06:11.752241
Valdivia,Valdivia,"Valdivia, Chile",2026-06-14 18:00:00,97,97,39,6.2,1.3,87.5,2026-06-14 23:06:11.867814
Osorno,Osorno,"Osorno, Chile",2026-06-14 18:00:00,153,153,48,6.2,1.3,87.5,2026-06-14 23:06:11.991532
Talca,La Florida 2,"La Florida 2, Chile",2026-06-14 22:00:00,184,184,85,8.7,2,100,2026-06-15 03:32:57.742429
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-14 22:00:00,80,80,23,8.7,2,100,2026-06-15 03:32:57.907604
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-14 22:00:00,112,112,49,8.7,2,100,2026-06-15 03:32:58.072776
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-14 22:00:00,59,59,20,10.2,1.5,72.2,2026-06-15 03:32:58.23688
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-14 22:00:00,89,89,32,10.6,1.2,69.8,2026-06-15 03:32:58.401213
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-14 22:00:00,172,172,53,10.3,1.6,72,2026-06-15 03:32:58.565038
Chillan,Puren,"Puren, Chile",2026-06-14 22:00:00,550,550,508,10.6,1.1,69.3,2026-06-15 03:32:58.729348
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-14 22:00:00,171,171,105,9.4,2,99,2026-06-15 03:32:58.893782
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-14 22:00:00,154,154,80,9.4,1,99,2026-06-15 03:32:59.057675
Temuco,Nielol,"Ñielol, Chile",2026-06-14 23:00:00,38,38,9,0,1,100,2026-06-15 03:32:59.221494
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-14 22:00:00,117,117,38,4.7,1,94.6,2026-06-15 03:32:59.385316
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-14 22:00:00,200,200,105,4.7,1,94.6,2026-06-15 03:32:59.553904
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-14 23:00:00,61,61,21,6,0.8,90,2026-06-15 03:32:59.717589
Valdivia,Valdivia,"Valdivia, Chile",2026-06-14 22:00:00,65,65,21,6.1,0.7,88.6,2026-06-15 03:32:59.887763
Osorno,Osorno,"Osorno, Chile",2026-06-14 22:00:00,57,57,19,6.1,0.8,88.6,2026-06-15 03:33:00.054287
Talca,La Florida 2,"La Florida 2, Chile",2026-06-15 03:00:00,97,97,37,6.9,1.5,100,2026-06-15 09:58:07.484174
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-15 05:00:00,61,61,17,6.9,1.5,100,2026-06-15 09:58:07.616111
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-15 05:00:00,70,70,20,6.9,1.5,100,2026-06-15 09:58:07.746228
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-15 05:00:00,46,46,20,9,2.8,76.8,2026-06-15 09:58:07.876848
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-15 05:00:00,46,46,10,9,2.8,76.8,2026-06-15 09:58:08.006375
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-15 04:00:00,59,59,20,8.8,4,76,2026-06-15 09:58:08.13608
Chillan,Puren,"Puren, Chile",2026-06-15 05:00:00,78,78,27,9,2.6,76.8,2026-06-15 09:58:08.265649
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-15 05:00:00,162,162,69,7.7,1,99,2026-06-15 09:58:08.395329
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-15 05:00:00,68,68,30,7.7,1.2,99,2026-06-15 09:58:08.525138
Temuco,Nielol,"Ñielol, Chile",2026-06-15 04:00:00,180,180,81,-1.1,1,100,2026-06-15 09:58:08.655201
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-15 05:00:00,172,172,70,-1.1,1,100,2026-06-15 09:58:08.784862
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-15 04:00:00,114,114,38,-0.8,1,100,2026-06-15 09:58:08.914478
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-15 05:00:00,17,17,7,5.2,2.5,91.2,2026-06-15 09:58:09.044083
Valdivia,Valdivia,"Valdivia, Chile",2026-06-15 05:00:00,17,17,8,5.2,2.4,91.3,2026-06-15 09:58:09.173977
Osorno,Osorno,"Osorno, Chile",2026-06-15 05:00:00,25,25,4,5.2,2.5,91.2,2026-06-15 09:58:09.303863
Talca,La Florida 2,"La Florida 2, Chile",2026-06-15 10:00:00,78,78,33,6.9,1.5,100,2026-06-15 15:43:37.233715
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-15 11:00:00,74,74,25,6.9,1.5,100,2026-06-15 15:43:37.402999
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-15 11:00:00,61,61,30,6.9,1.5,100,2026-06-15 15:43:37.5673
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-15 10:00:00,65,65,33,13.8,4,62,2026-06-15 15:43:37.732965
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-15 11:00:00,46,46,20,14.5,3.6,60.6,2026-06-15 15:43:37.897463
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-15 10:00:00,63,63,20,13.8,3,61,2026-06-15 15:43:38.064061
Chillan,Puren,"Puren, Chile",2026-06-15 11:00:00,63,63,24,14.4,4,61.2,2026-06-15 15:43:38.228126
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-15 10:00:00,139,139,77,5.9,2,99,2026-06-15 15:43:38.393177
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-15 10:00:00,122,122,86,5.9,1.9,99,2026-06-15 15:43:38.557378
Temuco,Nielol,"Ñielol, Chile",2026-06-15 11:00:00,95,95,39,2.5,1,99.3,2026-06-15 15:43:38.722111
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-15 11:00:00,114,114,51,2.5,1,99.3,2026-06-15 15:43:38.915406
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-15 10:00:00,117,117,51,-0.8,1,99.3,2026-06-15 15:43:39.106416
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-15 11:00:00,68,68,24,6.5,0.4,86.2,2026-06-15 15:43:39.280463
Valdivia,Valdivia,"Valdivia, Chile",2026-06-15 11:00:00,57,57,16,6.5,0.4,86.2,2026-06-15 15:43:39.466601
Osorno,Osorno,"Osorno, Chile",2026-06-15 11:00:00,61,61,11,6.5,0.3,86.1,2026-06-15 15:43:39.638667
Talca,La Florida 2,"La Florida 2, Chile",2026-06-15 14:00:00,74,74,30,8.6,2.5,100,2026-06-15 19:44:49.019816
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-15 15:00:00,63,63,20,8.6,2.5,100,2026-06-15 19:44:49.180457
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-15 15:00:00,74,74,33,8.6,2.5,100,2026-06-15 19:44:49.34078
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-15 14:00:00,63,63,27,19.7,1.2,54.1,2026-06-15 19:44:49.503048
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-15 15:00:00,55,55,20,19.5,1.2,54.7,2026-06-15 19:44:49.66241
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-15 15:00:00,109,109,30,19.9,1.1,53.6,2026-06-15 19:44:49.827696
Chillan,Puren,"Puren, Chile",2026-06-15 14:00:00,85,85,31,19.4,2.2,52.3,2026-06-15 19:44:49.986942
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-15 14:00:00,76,76,41,8.3,0.7,99,2026-06-15 19:44:50.14658
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-15 14:00:00,93,93,59,8.3,0.7,99,2026-06-15 19:44:50.309003
Temuco,Nielol,"Ñielol, Chile",2026-06-15 14:00:00,93,93,35,8.9,1,75.5,2026-06-15 19:44:50.469485
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-15 14:00:00,117,117,40,8.9,1,75.5,2026-06-15 19:44:50.633151
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-15 14:00:00,187,187,38,8.9,1,75.5,2026-06-15 19:44:50.792412
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-15 15:00:00,68,68,22,7.5,0.5,85.6,2026-06-15 19:44:50.951886
Valdivia,Valdivia,"Valdivia, Chile",2026-06-15 14:00:00,50,50,16,7.7,2,85,2026-06-15 19:44:51.111351
Osorno,Osorno,"Osorno, Chile",2026-06-15 15:00:00,65,65,24,7.5,0.5,85.5,2026-06-15 19:44:51.270717
Talca,La Florida 2,"La Florida 2, Chile",2026-06-15 16:00:00,78,78,33,8.6,2.5,100,2026-06-15 22:16:56.396207
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-15 17:00:00,68,68,20,8.6,2.5,100,2026-06-15 22:16:56.533383
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-15 17:00:00,74,74,35,8.6,2.5,100,2026-06-15 22:16:56.669907
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-15 16:00:00,72,72,27,15.5,0.8,70.6,2026-06-15 22:16:56.807207
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-15 17:00:00,74,74,39,15,0.8,73.2,2026-06-15 22:16:56.95768
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-15 17:00:00,74,74,23,14.1,0.8,76.6,2026-06-15 22:16:57.136769
Chillan,Puren,"Puren, Chile",2026-06-15 17:00:00,63,63,23,14.8,0.8,74.1,2026-06-15 22:16:57.296959
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-15 17:00:00,122,122,55,8.1,2.2,99,2026-06-15 22:16:57.44324
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-15 17:00:00,82,82,56,8.1,2.3,99,2026-06-15 22:16:57.586752
Temuco,Nielol,"Ñielol, Chile",2026-06-15 17:00:00,65,65,18,8.9,1,75.5,2026-06-15 22:16:57.73098
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-15 17:00:00,89,89,27,8.9,1,75.5,2026-06-15 22:16:57.872293
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-15 17:00:00,72,72,28,8.9,1,75.5,2026-06-15 22:16:58.013124
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-15 17:00:00,129,129,50,6.6,0.6,89.8,2026-06-15 22:16:58.157195
Valdivia,Valdivia,"Valdivia, Chile",2026-06-15 17:00:00,76,76,28,6.6,0.6,89.8,2026-06-15 22:16:58.293848
Osorno,Osorno,"Osorno, Chile",2026-06-15 17:00:00,112,112,24,6.6,0.6,89.8,2026-06-15 22:16:58.449316
Talca,La Florida 2,"La Florida 2, Chile",2026-06-15 19:00:00,171,171,79,8.6,2.5,100,2026-06-16 00:29:46.957949
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-15 19:00:00,89,89,51,8.6,2.5,100,2026-06-16 00:29:47.273181
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-15 19:00:00,89,89,45,13.3,0.6,63.6,2026-06-16 00:29:47.442073
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-15 19:00:00,107,107,50,12.5,0.5,77.1,2026-06-16 00:29:47.593419
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-15 19:00:00,114,114,37,12.5,0.5,77.1,2026-06-16 00:29:47.75699
Chillan,Puren,"Puren, Chile",2026-06-15 19:00:00,227,227,181,12.5,0.5,77.1,2026-06-16 00:29:47.904566
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-15 20:00:00,76,76,65,7.7,2.1,99,2026-06-16 00:29:48.076277
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-15 19:00:00,70,70,53,7.7,2.1,99,2026-06-16 00:29:48.226222
Temuco,Nielol,"Ñielol, Chile",2026-06-15 19:00:00,91,91,36,8.9,1,75.5,2026-06-16 00:29:48.386299
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-15 19:00:00,182,182,91,8.9,1,75.5,2026-06-16 00:29:48.537597
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-15 20:00:00,392,392,290,8.9,1,75.5,2026-06-16 00:29:48.68324
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-15 19:00:00,109,109,50,6.1,1,92.1,2026-06-16 00:29:48.845989
Valdivia,Valdivia,"Valdivia, Chile",2026-06-15 19:00:00,155,155,58,6.2,0.8,92,2026-06-16 00:29:48.992674
Osorno,Osorno,"Osorno, Chile",2026-06-15 19:00:00,352,352,24,6.1,1,92.1,2026-06-16 00:29:49.136875
Talca,La Florida 2,"La Florida 2, Chile",2026-06-16 01:00:00,161,161,62,3.1,0.5,100,2026-06-16 06:32:20.34044
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-16 02:00:00,122,122,53,3.3,0.5,100,2026-06-16 06:32:20.576785
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-16 01:00:00,38,38,28,9.4,0.1,74,2026-06-16 06:32:20.694813
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-16 01:00:00,87,87,31,10.1,0.1,72.4,2026-06-16 06:32:20.812995
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-16 01:00:00,165,165,60,9.4,0.1,74,2026-06-16 06:32:20.929377
Chillan,Puren,"Puren, Chile",2026-06-16 01:00:00,239,239,129,10.1,0.1,72.4,2026-06-16 06:32:21.047306
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-16 01:00:00,170,170,88,5.8,0.3,99,2026-06-16 06:32:21.164277
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-16 01:00:00,159,159,77,5.7,0.4,99,2026-06-16 06:32:21.281136
Temuco,Nielol,"Ñielol, Chile",2026-06-16 01:00:00,194,194,94,-0.2,1,100,2026-06-16 06:32:21.397595
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-16 01:00:00,260,260,124,-0.2,1,100,2026-06-16 06:32:21.517536
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-16 01:00:00,165,165,62,-0.2,1,100,2026-06-16 06:32:21.635264
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-16 01:00:00,87,87,34,5.5,0.5,97,2026-06-16 06:32:21.752278
Valdivia,Valdivia,"Valdivia, Chile",2026-06-16 01:00:00,59,59,20,5.5,0.5,97,2026-06-16 06:32:21.870323
Osorno,Osorno,"Osorno, Chile",2026-06-16 01:00:00,63,63,24,5.5,0.5,97,2026-06-16 06:32:21.987307
Talca,La Florida 2,"La Florida 2, Chile",2026-06-16 06:00:00,78,78,27,3.8,1,100,2026-06-16 12:11:15.247604
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-16 07:00:00,78,78,31,3.8,1,100,2026-06-16 12:11:15.534618
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-16 07:00:00,68,68,20,9.4,0.2,67,2026-06-16 12:11:15.675404
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-16 07:00:00,46,46,20,9.3,0.1,67.2,2026-06-16 12:11:15.819747
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-16 07:00:00,102,102,30,9.3,0.1,67.2,2026-06-16 12:11:15.96051
Chillan,Puren,"Puren, Chile",2026-06-16 07:00:00,104,104,37,9.3,0.1,67.2,2026-06-16 12:11:16.102029
Rancagua,Rancagua II,"Rancagua II, Chile",2026-06-16 07:00:00,112,112,59,4.6,2.6,99,2026-06-16 12:11:16.243213
Rancagua,Rancagua I,"Rancagua I, Chile",2026-06-16 07:00:00,70,70,51,4.6,2.5,99,2026-06-16 12:11:16.385439
Temuco,Nielol,"Ñielol, Chile",2026-06-16 07:00:00,74,74,30,-0.6,1,100,2026-06-16 12:11:16.527828
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-06-16 07:00:00,91,91,30,-0.6,1,100,2026-06-16 12:11:16.674409
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-06-16 06:00:00,93,93,14,-0.6,1,100,2026-06-16 12:11:16.815758
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-06-16 07:00:00,61,61,13,5,0.7,97.4,2026-06-16 12:11:16.963766
Valdivia,Valdivia,"Valdivia, Chile",2026-06-16 06:00:00,42,42,10,5,0.6,97.2,2026-06-16 12:11:17.139099
Osorno,Osorno,"Osorno, Chile",2026-06-16 07:00:00,25,25,24,5,0.7,97.4,2026-06-16 12:11:17.388839
Talca,La Florida 2,"La Florida 2, Chile",2026-06-16 12:00:00,104,104,40,5.6,1.5,100,2026-06-16 18:05:27.406737
Talca,U.C. Maule,"U.C. Maule, Chile",2026-06-16 13:00:00,93,93,30,5.6,1.5,100,2026-06-16 18:05:27.564912
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-06-16 13:00:00,119,119,54,5.6,1.5,100,2026-06-16 18:05:27.720109
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-06-16 13:00:00,42,42,31,22.3,0.5,39.3,2026-06-16 18:05:27.875126
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-06-16 13:00:00,57,57,38,22.3,0.5,39.3,2026-06-16 18:05:28.03132
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-06-16 12:00:00,157,157,43,22.3,0.4,39.5,2026-06-16 18:05:28.18627
Chillan,Puren,"Puren, Chile",2026-06-16 13:00:00,112,112,50,22.3,0.5,39.3,2026-06-16 18:05:28.341132
