ciudad,estacion,ciudad_api,fecha,aqi,pm25,pm10,temp,viento,humedad,fecha_descarga
Osorno,Osorno,"Osorno, Chile",2026-07-29 10:00:00,109,109,37,2,0.5,100,2026-07-29 15:50:58.699158
Talca,La Florida 2,"La Florida 2, Chile",2026-07-29 11:00:00,70,70,28,13,1.5,82,2026-07-29 17:11:11.301753
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-29 12:00:00,102,102,52,13,1.5,82,2026-07-29 17:11:11.417418
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-29 12:00:00,85,85,49,13,1.5,82,2026-07-29 17:11:11.532987
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-29 11:00:00,107,107,51,14,1,80,2026-07-29 17:11:11.647685
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-29 11:00:00,95,95,40,12,1,85,2026-07-29 17:11:11.761748
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-29 11:00:00,156,156,46,14.4,1,81,2026-07-29 17:11:11.876051
Chillan,Puren,"Puren, Chile",2026-07-29 11:00:00,132,132,59,12,1,85,2026-07-29 17:11:11.991296
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-29 11:00:00,57,57,31,12,0.3,94.9,2026-07-29 17:11:12.105995
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-29 11:00:00,42,42,37,12.1,3,95,2026-07-29 17:11:12.220301
Temuco,Nielol,"Ñielol, Chile",2026-07-29 11:00:00,93,93,43,2.2,0.5,100,2026-07-29 17:11:12.339186
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-29 11:00:00,89,89,38,2.2,0.5,100,2026-07-29 17:11:12.455397
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-29 12:00:00,74,74,33,2.2,0.5,100,2026-07-29 17:11:12.569837
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-29 11:00:00,34,34,11,2,1,100,2026-07-29 17:11:12.685792
Valdivia,Valdivia,"Valdivia, Chile",2026-07-29 11:00:00,38,38,11,3,0.5,100,2026-07-29 17:11:12.800381
Osorno,Osorno,"Osorno, Chile",2026-07-29 12:00:00,109,109,35,4,1,93,2026-07-29 17:11:12.9152
Talca,La Florida 2,"La Florida 2, Chile",2026-07-29 14:00:00,104,104,45,14,2,76,2026-07-29 19:07:09.064083
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-29 13:00:00,93,93,39,14,2,76,2026-07-29 19:07:09.233744
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-29 13:00:00,76,76,37,14,2,76,2026-07-29 19:07:09.40056
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-29 13:00:00,50,50,40,12.7,28.1,46,2026-07-29 19:07:09.577269
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-29 13:00:00,72,72,35,12.7,40.6,86,2026-07-29 19:07:09.875644
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-29 13:00:00,156,156,10,12.7,21.2,56.3,2026-07-29 19:07:10.088799
Chillan,Puren,"Puren, Chile",2026-07-29 13:00:00,74,74,35,12.7,40.6,86,2026-07-29 19:07:10.287783
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-29 14:00:00,56,38,56,12.4,2.6,94.7,2026-07-29 19:07:10.624532
Temuco,Nielol,"Ñielol, Chile",2026-07-29 13:00:00,114,114,46,9.7,0.5,82.7,2026-07-29 19:07:10.791835
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-29 13:00:00,95,95,40,2.2,0.5,100,2026-07-29 19:07:10.95835
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-29 14:00:00,119,119,50,9.7,0.5,82.7,2026-07-29 19:07:11.125292
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-29 13:00:00,50,50,11,4,1,100,2026-07-29 19:07:11.293343
Valdivia,Valdivia,"Valdivia, Chile",2026-07-29 13:00:00,34,34,13,4,1,100,2026-07-29 19:07:11.46043
Osorno,Osorno,"Osorno, Chile",2026-07-29 13:00:00,155,155,57,4,1.5,93,2026-07-29 19:07:11.62818
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-29 15:00:00,78,78,32,13,2.5,87,2026-07-29 20:48:55.361568
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-29 15:00:00,70,70,31,13,2.5,87,2026-07-29 20:48:55.476609
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-29 14:00:00,119,119,41,12.7,1,92,2026-07-29 20:48:55.591601
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-29 15:00:00,85,85,34,12.7,0.7,91.7,2026-07-29 20:48:55.706331
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-29 15:00:00,107,107,20,12.6,0.3,92.2,2026-07-29 20:48:55.820858
Chillan,Puren,"Puren, Chile",2026-07-29 15:00:00,124,124,43,12.7,1,92,2026-07-29 20:48:55.935165
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-29 15:00:00,55,55,53,12.5,1.6,94.6,2026-07-29 20:48:56.049525
Temuco,Nielol,"Ñielol, Chile",2026-07-29 14:00:00,117,117,46,9.7,0.5,82.7,2026-07-29 20:48:56.277735
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-29 14:00:00,89,89,40,9.7,0.5,82.7,2026-07-29 20:48:56.391779
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-29 15:00:00,46,46,15,5,1,93,2026-07-29 20:48:56.620273
Valdivia,Valdivia,"Valdivia, Chile",2026-07-29 15:00:00,42,42,17,5,1,93,2026-07-29 20:48:56.73619
Osorno,Osorno,"Osorno, Chile",2026-07-29 14:00:00,159,159,61,6,0.5,87,2026-07-29 20:48:56.850513
Talca,La Florida 2,"La Florida 2, Chile",2026-07-29 16:00:00,91,91,49,13,5.6,87,2026-07-29 21:57:36.489978
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-29 17:00:00,61,61,27,15,2.5,67,2026-07-29 21:57:36.714579
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-29 16:00:00,139,139,45,11.9,1.1,96,2026-07-29 21:57:36.826309
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-29 17:00:00,147,147,56,11.9,1.2,95.6,2026-07-29 21:57:36.938368
Chillan,Puren,"Puren, Chile",2026-07-29 17:00:00,152,152,62,11.9,1.2,95.6,2026-07-29 21:57:37.161645
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-29 16:00:00,65,9,65,12.5,2.3,95.1,2026-07-29 21:57:37.386398
Temuco,Nielol,"Ñielol, Chile",2026-07-29 16:00:00,169,169,73,9.7,0.5,82.7,2026-07-29 21:57:37.497817
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-29 16:00:00,162,162,72,9.7,0.5,82.7,2026-07-29 21:57:37.609217
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-29 16:00:00,165,165,70,9.7,0.5,82.7,2026-07-29 21:57:37.720618
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-29 17:00:00,127,127,49,5,1,100,2026-07-29 21:57:37.832059
Osorno,Osorno,"Osorno, Chile",2026-07-29 16:00:00,170,170,75,6,1,87,2026-07-29 21:57:38.055432
Talca,La Florida 2,"La Florida 2, Chile",2026-07-29 17:00:00,91,91,70,14,2,76,2026-07-29 22:59:25.393047
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-29 17:00:00,72,72,32,15,2.5,67,2026-07-29 22:59:25.50638
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-29 17:00:00,97,97,20,11.9,1.4,93.2,2026-07-29 22:59:25.956836
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-29 16:00:00,34,34,37,12.7,1.6,93.8,2026-07-29 22:59:26.182606
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-29 17:00:00,65,21,65,13,2,92,2026-07-29 22:59:26.294877
Temuco,Nielol,"Ñielol, Chile",2026-07-29 18:00:00,198,198,104,9.7,0.5,82.7,2026-07-29 22:59:26.407147
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-29 18:00:00,165,165,69,9.7,0.5,82.7,2026-07-29 22:59:26.519503
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-29 17:00:00,164,164,65,9.7,0.5,82.7,2026-07-29 22:59:26.631663
Valdivia,Valdivia,"Valdivia, Chile",2026-07-29 17:00:00,161,161,64,5,1,100,2026-07-29 22:59:26.856492
Osorno,Osorno,"Osorno, Chile",2026-07-29 18:00:00,181,181,83,6,1,87,2026-07-29 22:59:26.968833
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-29 19:00:00,102,102,49,14,2,76,2026-07-29 23:58:40.103268
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-29 18:00:00,117,117,46,12.6,3.6,86.4,2026-07-29 23:58:40.329494
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-29 19:00:00,177,177,77,13,2.4,83.4,2026-07-29 23:58:40.441803
Chillan,Puren,"Puren, Chile",2026-07-29 19:00:00,109,109,43,13,2.4,83.4,2026-07-29 23:58:40.667061
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-29 18:00:00,42,42,31,12.2,0.8,95.1,2026-07-29 23:58:40.779414
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-29 19:00:00,147,147,50,5,1,100,2026-07-29 23:58:41.342412
Talca,La Florida 2,"La Florida 2, Chile",2026-07-29 20:00:00,157,157,70,14,2,76,2026-07-30 01:55:42.701671
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-29 21:00:00,157,157,74,14,2,76,2026-07-30 01:55:42.815041
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-29 20:00:00,87,87,52,14,2,76,2026-07-30 01:55:42.92711
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-29 19:00:00,104,104,48,13,1.7,83.1,2026-07-30 01:55:43.042505
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-29 20:00:00,217,217,103,12.2,2.2,89.8,2026-07-30 01:55:43.154164
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-29 20:00:00,82,82,10,12.2,2.2,89.8,2026-07-30 01:55:43.265798
Chillan,Puren,"Puren, Chile",2026-07-29 20:00:00,129,129,52,12.2,2.2,89.8,2026-07-30 01:55:43.377812
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-29 20:00:00,68,68,46,11.8,0.2,96.4,2026-07-30 01:55:43.490959
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-29 20:00:00,34,25,34,12.1,1.1,94.7,2026-07-30 01:55:43.603158
Temuco,Nielol,"Ñielol, Chile",2026-07-29 20:00:00,160,160,88,9.9,3,95.4,2026-07-30 01:55:43.715044
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-29 19:00:00,149,149,57,9.9,3,95.4,2026-07-30 01:55:43.82736
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-29 20:00:00,76,76,21,9.9,3,95.4,2026-07-30 01:55:43.938858
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-29 20:00:00,127,127,44,5,1,100,2026-07-30 01:55:44.050284
Valdivia,Valdivia,"Valdivia, Chile",2026-07-29 20:00:00,63,63,20,5,1,100,2026-07-30 01:55:44.161786
Osorno,Osorno,"Osorno, Chile",2026-07-29 20:00:00,162,162,58,5,1.5,93,2026-07-30 01:55:44.274286
Talca,La Florida 2,"La Florida 2, Chile",2026-07-29 23:00:00,159,159,70,14,2,76,2026-07-30 04:57:03.68741
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-30 00:00:00,99,99,39,14,2,76,2026-07-30 04:57:03.792511
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-29 22:00:00,68,68,44,14,2,76,2026-07-30 04:57:03.896705
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-29 23:00:00,165,165,30,11.2,0.1,93.7,2026-07-30 04:57:04.000664
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-29 22:00:00,137,137,51,11.8,0.5,92.8,2026-07-30 04:57:04.104464
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-29 23:00:00,158,158,34,11.2,0.1,94,2026-07-30 04:57:04.209608
Chillan,Puren,"Puren, Chile",2026-07-29 22:00:00,112,112,46,11.8,0.5,92.8,2026-07-30 04:57:04.314013
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-29 23:00:00,76,76,40,11.6,1,97.2,2026-07-30 04:57:04.41747
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-29 23:00:00,87,87,61,11.6,1,97.2,2026-07-30 04:57:04.521162
Temuco,Nielol,"Ñielol, Chile",2026-07-30 00:00:00,99,99,31,10.6,1.5,94.8,2026-07-30 04:57:04.625453
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-29 22:00:00,55,55,14,10.6,1.5,94.8,2026-07-30 04:57:04.728996
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-29 23:00:00,53,53,15,10.6,1.5,94.8,2026-07-30 04:57:04.833725
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-30 00:00:00,93,93,28,6,1.5,100,2026-07-30 04:57:04.940657
Valdivia,Valdivia,"Valdivia, Chile",2026-07-29 23:00:00,152,152,55,6,1.5,100,2026-07-30 04:57:05.046399
Osorno,Osorno,"Osorno, Chile",2026-07-29 22:00:00,160,160,59,5,1,93,2026-07-30 04:57:05.151444
Talca,La Florida 2,"La Florida 2, Chile",2026-07-30 00:00:00,159,159,69,14,2,76,2026-07-30 07:34:47.950434
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-30 01:00:00,61,61,21,14,2,76,2026-07-30 07:34:48.115003
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-30 00:00:00,76,76,42,14,2,76,2026-07-30 07:34:48.278491
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-30 00:00:00,160,160,37,11.6,0.2,90.2,2026-07-30 07:34:48.44202
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-30 02:00:00,154,154,54,13.6,3,79.5,2026-07-30 07:34:48.60569
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-30 02:00:00,50,50,19,13.3,3,80,2026-07-30 07:34:48.771027
Chillan,Puren,"Puren, Chile",2026-07-30 02:00:00,61,61,20,13.6,3,79.5,2026-07-30 07:34:48.934042
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-30 01:00:00,85,85,41,10,1,99,2026-07-30 07:34:49.098645
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-30 01:00:00,87,87,55,10,1,99,2026-07-30 07:34:49.261774
Temuco,Nielol,"Ñielol, Chile",2026-07-30 01:00:00,55,55,20,10.3,1,96.7,2026-07-30 07:34:49.425138
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-30 01:00:00,17,17,6,10.3,1,96.7,2026-07-30 07:34:49.58912
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-30 01:00:00,17,17,10,10.6,1.5,94.8,2026-07-30 07:34:49.752933
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-30 02:00:00,76,76,22,10,2,93,2026-07-30 07:34:49.916947
Valdivia,Valdivia,"Valdivia, Chile",2026-07-30 02:00:00,157,157,57,10,3.6,93,2026-07-30 07:34:50.080158
Osorno,Osorno,"Osorno, Chile",2026-07-30 02:00:00,253,253,116,9,4.1,93,2026-07-30 07:34:50.243482
Talca,La Florida 2,"La Florida 2, Chile",2026-07-30 03:00:00,78,78,30,14,2,76,2026-07-30 10:22:18.694423
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-30 05:00:00,76,76,27,14,2,76,2026-07-30 10:22:18.80124
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-30 05:00:00,50,50,26,14,2,76,2026-07-30 10:22:18.906989
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-30 04:00:00,99,99,37,13.6,5.5,85.8,2026-07-30 10:22:19.013045
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-30 05:00:00,55,55,19,13.6,5.6,86.2,2026-07-30 10:22:19.119003
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-30 04:00:00,55,55,18,13.5,5.6,85.6,2026-07-30 10:22:19.229612
Chillan,Puren,"Puren, Chile",2026-07-30 05:00:00,61,61,21,13.6,5.6,86.2,2026-07-30 10:22:19.335701
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-30 04:00:00,93,93,51,7.8,1,99,2026-07-30 10:22:19.441482
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-30 05:00:00,91,91,54,7.8,1,99,2026-07-30 10:22:19.547658
Temuco,Nielol,"Ñielol, Chile",2026-07-30 05:00:00,17,17,6,10.9,2,91.7,2026-07-30 10:22:19.653301
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-30 05:00:00,5,5,1,10.9,2,91.7,2026-07-30 10:22:19.760003
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-30 05:00:00,9,9,5,10.9,2,91.7,2026-07-30 10:22:19.865489
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-30 04:00:00,61,61,2,10,3,100,2026-07-30 10:22:19.971147
Valdivia,Valdivia,"Valdivia, Chile",2026-07-30 04:00:00,5,5,1,10,3,100,2026-07-30 10:22:20.076694
Osorno,Osorno,"Osorno, Chile",2026-07-30 04:00:00,5,5,3,9,1,100,2026-07-30 10:22:20.182306
Talca,La Florida 2,"La Florida 2, Chile",2026-07-30 07:00:00,82,82,37,14,2,76,2026-07-30 12:29:59.565365
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-30 07:00:00,63,63,14,14,2,76,2026-07-30 12:29:59.71876
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-30 07:00:00,93,93,43,14,2,76,2026-07-30 12:29:59.871071
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-30 07:00:00,46,46,18,14,6.3,94,2026-07-30 12:30:00.024986
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-30 07:00:00,34,34,10,13.7,6,94,2026-07-30 12:30:00.17753
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-30 07:00:00,57,57,11,14,6.3,94,2026-07-30 12:30:00.329532
Chillan,Puren,"Puren, Chile",2026-07-30 07:00:00,42,42,13,13.7,6,94,2026-07-30 12:30:00.48264
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-30 07:00:00,78,78,61,6.1,1,99,2026-07-30 12:30:00.640039
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-30 07:00:00,89,89,70,6.3,0.2,99,2026-07-30 12:30:00.800703
Temuco,Nielol,"Ñielol, Chile",2026-07-30 07:00:00,9,9,4,10.9,2,91.7,2026-07-30 12:30:00.952843
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-30 07:00:00,13,13,5,10.9,2,91.7,2026-07-30 12:30:01.10524
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-30 07:00:00,13,13,6,10.9,2,91.7,2026-07-30 12:30:01.259198
Valdivia,Valdivia,"Valdivia, Chile",2026-07-30 06:00:00,5,5,2,10,1.5,100,2026-07-30 12:30:01.571392
Osorno,Osorno,"Osorno, Chile",2026-07-30 07:00:00,8,5,8,10,3,93,2026-07-30 12:30:01.724173
Talca,La Florida 2,"La Florida 2, Chile",2026-07-30 09:00:00,34,34,18,12,3,81,2026-07-30 15:09:36.810048
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-30 10:00:00,46,46,20,12,3,81,2026-07-30 15:09:36.937751
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-30 10:00:00,38,38,30,12,3,81,2026-07-30 15:09:37.06507
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-30 09:00:00,21,21,9,14.7,9.6,92.8,2026-07-30 15:09:37.191483
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-30 10:00:00,30,30,17,14.7,9.8,92.7,2026-07-30 15:09:37.319066
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-30 09:00:00,50,50,9,14.7,9.6,92.8,2026-07-30 15:09:37.447803
Chillan,Puren,"Puren, Chile",2026-07-30 10:00:00,53,53,18,14.7,9.8,92.7,2026-07-30 15:09:37.574921
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-30 10:00:00,127,127,95,10.3,1,98.4,2026-07-30 15:09:37.705707
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-30 10:00:00,144,144,133,10.3,1,98.4,2026-07-30 15:09:37.854656
Temuco,Nielol,"Ñielol, Chile",2026-07-30 10:00:00,17,17,12,12.6,5.6,74.1,2026-07-30 15:09:37.982628
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-30 10:00:00,17,17,13,12.6,5.6,74.1,2026-07-30 15:09:38.108678
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-30 10:00:00,34,34,15,12.6,5.6,74.1,2026-07-30 15:09:38.23468
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-30 10:00:00,17,17,7,11,4.1,100,2026-07-30 15:09:38.360728
Valdivia,Valdivia,"Valdivia, Chile",2026-07-30 10:00:00,13,13,7,11,4.1,100,2026-07-30 15:09:38.48716
Osorno,Osorno,"Osorno, Chile",2026-07-30 10:00:00,50,50,13,10,3,93,2026-07-30 15:09:38.613239
Talca,La Florida 2,"La Florida 2, Chile",2026-07-30 11:00:00,34,34,21,17,3.6,51,2026-07-30 17:23:23.30378
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-30 12:00:00,30,30,10,17,3.6,51,2026-07-30 17:23:23.475745
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-30 12:00:00,46,46,14,17,3.6,51,2026-07-30 17:23:23.64619
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-30 12:00:00,9,9,8,15,9.1,92.3,2026-07-30 17:23:23.81667
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-30 12:00:00,25,25,18,15,9.1,92.3,2026-07-30 17:23:23.988149
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-30 11:00:00,30,30,4,15,9.1,92.3,2026-07-30 17:23:24.158362
Chillan,Puren,"Puren, Chile",2026-07-30 12:00:00,38,38,19,15,9.1,92.3,2026-07-30 17:23:24.329434
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-30 11:00:00,89,89,56,17,4.8,71.6,2026-07-30 17:23:24.50055
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-30 11:00:00,89,89,69,17,4.8,71.6,2026-07-30 17:23:24.671192
Temuco,Nielol,"Ñielol, Chile",2026-07-30 12:00:00,9,9,8,14.1,6.1,75.8,2026-07-30 17:23:24.841484
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-30 11:00:00,21,21,10,14.1,6.1,75.8,2026-07-30 17:23:25.012125
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-30 11:00:00,21,21,8,14.1,6.1,75.8,2026-07-30 17:23:25.182367
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-30 12:00:00,46,46,10,12,4.1,100,2026-07-30 17:23:25.35254
Valdivia,Valdivia,"Valdivia, Chile",2026-07-30 12:00:00,59,59,20,12,4.1,100,2026-07-30 17:23:25.525961
Osorno,Osorno,"Osorno, Chile",2026-07-30 12:00:00,63,63,17,12,6.6,93,2026-07-30 17:23:25.696266
Talca,La Florida 2,"La Florida 2, Chile",2026-07-30 14:00:00,139,21,10,18.4,4.6,55.4,2026-07-30 19:17:55.916056
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-30 14:00:00,21,21,9,18,4.6,55,2026-07-30 19:17:56.031506
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-30 14:00:00,10,9,10,18,4.6,55,2026-07-30 19:17:56.146019
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-30 14:00:00,8,9,8,15.3,11.8,94.3,2026-07-30 19:17:56.26207
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-30 14:00:00,30,30,19,15.3,11.8,94.3,2026-07-30 19:17:56.379929
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-30 14:00:00,30,30,7,15.3,11.8,94.3,2026-07-30 19:17:56.494897
Chillan,Puren,"Puren, Chile",2026-07-30 14:00:00,42,42,20,15.3,11.8,94.3,2026-07-30 19:17:56.631755
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-30 14:00:00,65,65,39,17.6,10,71.7,2026-07-30 19:17:56.747241
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-30 14:00:00,59,59,50,17.6,10,71.7,2026-07-30 19:17:56.861931
Temuco,Nielol,"Ñielol, Chile",2026-07-30 14:00:00,21,21,4,13.3,5.6,88.3,2026-07-30 19:17:56.98237
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-30 14:00:00,9,9,5,13.3,5.6,88.3,2026-07-30 19:17:57.097785
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-07-30 14:00:00,55,55,10,13.3,5.6,88.3,2026-07-30 19:17:57.21231
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-07-30 14:00:00,72,72,48,13,2.5,93,2026-07-30 19:17:57.326977
Valdivia,Valdivia,"Valdivia, Chile",2026-07-30 13:00:00,42,42,14,13,2.5,93,2026-07-30 19:17:57.441991
Osorno,Osorno,"Osorno, Chile",2026-07-30 14:00:00,70,70,24,12,3.6,93,2026-07-30 19:17:57.556494
Talca,La Florida 2,"La Florida 2, Chile",2026-07-30 15:00:00,21,13,10,18.4,4.6,55.4,2026-07-30 21:03:59.565416
Talca,U.C. Maule,"U.C. Maule, Chile",2026-07-30 16:00:00,25,25,6,18.4,4.6,55.4,2026-07-30 21:03:59.672899
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-07-30 16:00:00,14,9,14,18.4,4.6,55.4,2026-07-30 21:03:59.778985
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-07-30 15:00:00,13,13,9,15.3,13.2,92,2026-07-30 21:03:59.899204
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-07-30 16:00:00,30,30,12,15.4,13.2,92,2026-07-30 21:04:00.005382
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-07-30 16:00:00,21,21,11,15.4,13.2,92,2026-07-30 21:04:00.111202
Chillan,Puren,"Puren, Chile",2026-07-30 16:00:00,42,42,13,15.4,13.2,92,2026-07-30 21:04:00.217761
Rancagua,Rancagua II,"Rancagua II, Chile",2026-07-30 16:00:00,34,34,16,17.1,8.5,73.1,2026-07-30 21:04:00.323337
Rancagua,Rancagua I,"Rancagua I, Chile",2026-07-30 16:00:00,32,30,32,17.1,8.5,73.1,2026-07-30 21:04:00.429476
Temuco,Nielol,"Ñielol, Chile",2026-07-30 16:00:00,25,25,9,13.3,5.6,88.3,2026-07-30 21:04:00.53535
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-07-30 16:00:00,50,50,7,13.3,5.6,88.3,2026-07-30 21:04:00.642115
