ciudad,estacion,ciudad_api,fecha,aqi,pm25,pm10,temp,viento,humedad,fecha_descarga
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-27 16:00:00,149,149,66,14.8,0.5,78,2026-05-27 21:51:30.483605
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-27 17:00:00,149,149,67,14.7,0.5,78.5,2026-05-27 21:51:30.659066
Temuco,Nielol,"Ñielol, Chile",2026-05-27 16:00:00,72,72,32,13.4,2.5,75.2,2026-05-27 21:51:30.834328
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-27 16:00:00,74,74,24,13.4,2.5,75.2,2026-05-27 21:51:31.009503
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-27 17:00:00,68,68,29,13.4,2.5,75.2,2026-05-27 21:51:31.184891
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-27 17:00:00,168,168,69,14,0.1,76.8,2026-05-27 21:51:31.360326
Valdivia,Valdivia,"Valdivia, Chile",2026-05-27 17:00:00,172,172,79,14,0.2,77.3,2026-05-27 21:51:31.535458
Osorno,Osorno,"Osorno, Chile",2026-05-27 17:00:00,112,112,48,14,0.1,76.8,2026-05-27 21:51:31.710893
Talca,La Florida 2,"La Florida 2, Chile",2026-05-27 17:00:00,109,109,52,8.5,4.1,100,2026-05-27 23:16:14.213568
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-27 18:00:00,104,104,49,8.5,4.1,100,2026-05-27 23:16:14.391682
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-27 17:00:00,107,107,40,12.7,1.2,99,2026-05-27 23:16:14.744277
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-27 18:00:00,127,127,62,12.7,1.3,99,2026-05-27 23:16:14.919975
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-27 18:00:00,63,63,10,12.7,2.3,99,2026-05-27 23:16:15.095593
Chillan,Puren,"Puren, Chile",2026-05-27 18:00:00,97,97,48,12.7,1,99,2026-05-27 23:16:15.270992
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-27 18:00:00,157,157,76,13.8,0.2,78.6,2026-05-27 23:16:15.448974
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-27 18:00:00,158,158,95,13.3,2,81.5,2026-05-27 23:16:15.624179
Temuco,Nielol,"Ñielol, Chile",2026-05-27 18:00:00,74,74,34,13.4,2.5,75.2,2026-05-27 23:16:15.799599
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-27 18:00:00,53,53,23,13.4,2.5,75.2,2026-05-27 23:16:15.975704
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-27 18:00:00,85,85,37,13.4,2.5,75.2,2026-05-27 23:16:16.15286
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-27 18:00:00,164,164,66,13.1,0.8,87.1,2026-05-27 23:16:16.335001
Valdivia,Valdivia,"Valdivia, Chile",2026-05-27 18:00:00,156,156,79,13.1,0.8,87.1,2026-05-27 23:16:16.510926
Osorno,Osorno,"Osorno, Chile",2026-05-27 18:00:00,122,122,48,13.1,0.8,87.1,2026-05-27 23:16:16.687013
Talca,La Florida 2,"La Florida 2, Chile",2026-05-27 21:00:00,160,160,70,11.5,3,80.2,2026-05-28 02:37:24.18845
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-27 21:00:00,129,129,51,11.5,3,80.2,2026-05-28 02:37:24.359021
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-27 21:00:00,114,114,68,11.5,3,80.2,2026-05-28 02:37:24.526946
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-27 21:00:00,93,93,52,13.8,7.1,94.2,2026-05-28 02:37:24.696303
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-27 22:00:00,99,99,43,13.8,6.8,93,2026-05-28 02:37:24.866091
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-27 21:00:00,102,102,29,13.8,6.8,94.5,2026-05-28 02:37:25.03402
Chillan,Puren,"Puren, Chile",2026-05-27 21:00:00,119,119,56,13.8,6.7,94.7,2026-05-28 02:37:25.202721
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-27 22:00:00,167,167,94,10.5,0.3,87.8,2026-05-28 02:37:25.37049
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-27 22:00:00,182,182,146,10.5,0.2,88,2026-05-28 02:37:25.538507
Temuco,Nielol,"Ñielol, Chile",2026-05-27 21:00:00,91,91,49,12.6,4.6,82.5,2026-05-28 02:37:25.706241
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-27 21:00:00,74,74,46,12.6,4.6,82.5,2026-05-28 02:37:25.874143
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-27 22:00:00,72,72,25,12.6,4.6,82.5,2026-05-28 02:37:26.041938
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-27 22:00:00,159,159,60,13.4,4.6,83.5,2026-05-28 02:37:26.209767
Valdivia,Valdivia,"Valdivia, Chile",2026-05-27 21:00:00,171,171,105,13.3,5,85,2026-05-28 02:37:26.377835
Osorno,Osorno,"Osorno, Chile",2026-05-27 22:00:00,134,134,45,13.4,4.6,83.5,2026-05-28 02:37:26.547009
Talca,La Florida 2,"La Florida 2, Chile",2026-05-28 01:00:00,172,172,75,9.9,1,89.2,2026-05-28 06:52:39.271234
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-28 02:00:00,137,137,51,9.8,1,87.4,2026-05-28 06:52:39.414876
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-28 02:00:00,144,144,62,9.8,1,87.4,2026-05-28 06:52:39.557638
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-28 01:00:00,74,74,39,14.4,6.3,90,2026-05-28 06:52:39.699254
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-28 02:00:00,74,74,30,14.4,6,90.1,2026-05-28 06:52:39.843163
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-28 01:00:00,107,107,31,14.4,7,90,2026-05-28 06:52:39.984576
Chillan,Puren,"Puren, Chile",2026-05-28 02:00:00,117,117,48,14.3,6,90.5,2026-05-28 06:52:40.126978
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-28 01:00:00,163,163,77,9.4,0.3,90,2026-05-28 06:52:40.26873
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-28 02:00:00,171,171,91,8.7,0.3,91.5,2026-05-28 06:52:40.410891
Temuco,Nielol,"Ñielol, Chile",2026-05-28 02:00:00,57,57,17,13,3.6,87.1,2026-05-28 06:52:40.554041
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-28 02:00:00,50,50,18,13,3.6,87.1,2026-05-28 06:52:40.695884
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-28 02:00:00,63,63,21,13,3.6,87.1,2026-05-28 06:52:40.840214
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-28 02:00:00,70,70,21,14.4,3.7,78.2,2026-05-28 06:52:40.982278
Valdivia,Valdivia,"Valdivia, Chile",2026-05-28 01:00:00,165,165,30,14.3,2.7,79.5,2026-05-28 06:52:41.125088
Osorno,Osorno,"Osorno, Chile",2026-05-28 02:00:00,55,55,16,14.4,3.7,78.2,2026-05-28 06:52:41.26814
Talca,La Florida 2,"La Florida 2, Chile",2026-05-28 05:00:00,139,139,52,9.9,0.5,86.8,2026-05-28 10:53:49.953854
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-28 06:00:00,124,124,46,9.9,0.5,86.8,2026-05-28 10:53:50.070355
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-28 06:00:00,129,129,55,9.9,0.5,86.8,2026-05-28 10:53:50.185907
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-28 05:00:00,38,38,27,14,5,92.5,2026-05-28 10:53:50.301119
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-28 06:00:00,50,50,17,14,5,92.5,2026-05-28 10:53:50.416198
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-28 05:00:00,68,68,19,14.1,4.5,92.2,2026-05-28 10:53:50.531803
Chillan,Puren,"Puren, Chile",2026-05-28 06:00:00,57,57,26,14,4.7,92.7,2026-05-28 10:53:50.647284
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-28 06:00:00,166,166,82,8.4,0.4,95,2026-05-28 10:53:50.764594
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-28 05:00:00,165,165,80,8.3,0.4,95,2026-05-28 10:53:50.88041
Temuco,Nielol,"Ñielol, Chile",2026-05-28 06:00:00,34,34,12,13,2.5,85.9,2026-05-28 10:53:50.9956
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-28 06:00:00,42,42,10,13,2.5,85.9,2026-05-28 10:53:51.110955
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-28 05:00:00,42,42,12,13,2.5,85.9,2026-05-28 10:53:51.227186
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-28 06:00:00,42,42,11,13.7,2.3,86.8,2026-05-28 10:53:51.346833
Valdivia,Valdivia,"Valdivia, Chile",2026-05-28 06:00:00,34,34,13,13.7,2.4,86.2,2026-05-28 10:53:51.461903
Osorno,Osorno,"Osorno, Chile",2026-05-28 06:00:00,25,25,9,13.7,2.3,86.8,2026-05-28 10:53:51.578096
Talca,La Florida 2,"La Florida 2, Chile",2026-05-28 09:00:00,168,168,84,9.9,0.5,86.8,2026-05-28 14:37:17.904335
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-28 10:00:00,155,155,73,9.9,0.5,86.8,2026-05-28 14:37:18.019099
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-28 10:00:00,174,174,115,9.9,0.5,86.8,2026-05-28 14:37:18.133268
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-28 09:00:00,34,34,20,14,3,93.6,2026-05-28 14:37:18.247526
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-28 10:00:00,42,42,20,14.1,3.4,94,2026-05-28 14:37:18.363204
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-28 09:00:00,63,63,14,14.1,3.4,94,2026-05-28 14:37:18.477418
Chillan,Puren,"Puren, Chile",2026-05-28 09:00:00,87,87,52,13.8,4,94,2026-05-28 14:37:18.59159
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-28 10:00:00,163,163,83,10.7,0.8,89.4,2026-05-28 14:37:18.705731
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-28 10:00:00,162,162,110,10.7,1,89.6,2026-05-28 14:37:18.820563
Temuco,Nielol,"Ñielol, Chile",2026-05-28 10:00:00,30,30,17,13.5,4.1,84.3,2026-05-28 14:37:18.934493
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-28 09:00:00,25,25,14,13.5,4.1,84.3,2026-05-28 14:37:19.048417
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-28 10:00:00,42,42,16,13.5,4.1,84.3,2026-05-28 14:37:19.162622
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-28 10:00:00,38,38,10,13.6,1.2,90.8,2026-05-28 14:37:19.276741
Valdivia,Valdivia,"Valdivia, Chile",2026-05-28 09:00:00,46,46,13,13.3,0.5,92,2026-05-28 14:37:19.390631
Osorno,Osorno,"Osorno, Chile",2026-05-28 09:00:00,50,50,12,14.5,1,82.1,2026-05-28 14:37:19.504834
Talca,La Florida 2,"La Florida 2, Chile",2026-05-28 12:00:00,76,76,41,13.5,1.5,68,2026-05-28 18:03:41.150877
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-28 13:00:00,63,63,28,13.5,1.5,68,2026-05-28 18:03:41.293685
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-28 12:00:00,124,124,67,13.5,1.5,68,2026-05-28 18:03:41.434291
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-28 13:00:00,22,17,22,14.2,2,96,2026-05-28 18:03:41.574794
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-28 13:00:00,30,30,20,14.2,2,96.4,2026-05-28 18:03:41.716176
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-28 12:00:00,38,38,9,14.2,2,96,2026-05-28 18:03:41.856347
Chillan,Puren,"Puren, Chile",2026-05-28 13:00:00,53,53,21,14.2,2,96.4,2026-05-28 18:03:41.997066
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-28 13:00:00,63,63,40,17.4,1.3,71.8,2026-05-28 18:03:42.137958
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-28 12:00:00,151,151,73,17.5,1.3,71.5,2026-05-28 18:03:42.279224
Temuco,Nielol,"Ñielol, Chile",2026-05-28 13:00:00,30,17,30,17.3,3,70.1,2026-05-28 18:03:42.419551
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-28 13:00:00,30,30,12,17.3,3,70.1,2026-05-28 18:03:42.559578
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-28 12:00:00,46,46,27,17.3,3,70.1,2026-05-28 18:03:42.70094
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-28 13:00:00,25,25,10,15,0.1,91.1,2026-05-28 18:03:42.840762
Valdivia,Valdivia,"Valdivia, Chile",2026-05-28 13:00:00,30,30,10,14.9,0.1,92.3,2026-05-28 18:03:42.980713
Osorno,Osorno,"Osorno, Chile",2026-05-28 11:00:00,34,34,15,14.4,0.6,89.8,2026-05-28 18:03:43.121411
Talca,La Florida 2,"La Florida 2, Chile",2026-05-28 14:00:00,31,61,22,17.8,1.5,61.5,2026-05-28 20:33:06.888146
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-28 16:00:00,42,42,21,17.8,1.5,61.5,2026-05-28 20:33:07.041819
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-28 15:00:00,50,50,39,17.8,1.5,61.5,2026-05-28 20:33:07.195621
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-28 15:00:00,55,55,23,14.7,2.2,95.7,2026-05-28 20:33:07.348645
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-28 15:00:00,55,55,24,14.6,2.4,96.4,2026-05-28 20:33:07.500824
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-28 15:00:00,42,42,16,14.7,2.2,95.7,2026-05-28 20:33:07.653265
Chillan,Puren,"Puren, Chile",2026-05-28 15:00:00,25,25,19,14.7,2.2,95.8,2026-05-28 20:33:07.805417
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-28 15:00:00,50,50,23,20.5,2.5,62,2026-05-28 20:33:07.957709
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-28 14:00:00,42,42,35,18.7,0.9,70.8,2026-05-28 20:33:08.110291
Temuco,Nielol,"Ñielol, Chile",2026-05-28 16:00:00,42,42,14,15.3,3,87.9,2026-05-28 20:33:08.262534
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-28 16:00:00,74,74,23,15.3,3,87.9,2026-05-28 20:33:08.415232
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-28 15:00:00,53,53,18,15.3,3,87.9,2026-05-28 20:33:08.568949
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-28 15:00:00,25,25,13,15,1.4,90.2,2026-05-28 20:33:08.721734
Valdivia,Valdivia,"Valdivia, Chile",2026-05-28 16:00:00,25,25,12,13.9,1,96.4,2026-05-28 20:33:08.875035
Osorno,Osorno,"Osorno, Chile",2026-05-28 15:00:00,17,17,6,14.6,2,92.2,2026-05-28 20:33:09.028431
Talca,La Florida 2,"La Florida 2, Chile",2026-05-28 17:00:00,19,17,16,17.8,1.5,61.5,2026-05-28 22:33:34.868398
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-28 18:00:00,34,34,26,17.8,1.5,61.5,2026-05-28 22:33:34.984267
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-28 18:00:00,38,38,36,17.8,1.5,61.5,2026-05-28 22:33:35.098264
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-28 17:00:00,42,42,30,13.5,0.7,99,2026-05-28 22:33:35.212538
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-28 17:00:00,68,68,39,14.1,0.7,97.3,2026-05-28 22:33:35.326755
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-28 17:00:00,76,76,22,13.6,0.7,99,2026-05-28 22:33:35.440855
Chillan,Puren,"Puren, Chile",2026-05-28 17:00:00,78,78,38,14.2,0.8,97.2,2026-05-28 22:33:35.557078
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-28 17:00:00,68,68,39,19.2,0.7,63.3,2026-05-28 22:33:35.671178
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-28 17:00:00,72,72,52,19.6,0.8,62.4,2026-05-28 22:33:35.786334
Temuco,Nielol,"Ñielol, Chile",2026-05-28 17:00:00,34,34,12,15.3,3,87.9,2026-05-28 22:33:35.901321
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-28 17:00:00,68,68,20,15.3,3,87.9,2026-05-28 22:33:36.015456
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-28 17:00:00,70,70,29,15.3,3,87.9,2026-05-28 22:33:36.132027
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-28 17:00:00,59,59,23,13.8,0.7,93.8,2026-05-28 22:33:36.251064
Valdivia,Valdivia,"Valdivia, Chile",2026-05-28 17:00:00,21,21,14,13.7,0.6,92.8,2026-05-28 22:33:36.365364
Osorno,Osorno,"Osorno, Chile",2026-05-28 17:00:00,30,30,10,13.8,0.8,93.8,2026-05-28 22:33:36.480617
Talca,La Florida 2,"La Florida 2, Chile",2026-05-28 19:00:00,153,153,75,17.8,1.5,61.5,2026-05-29 00:10:27.885855
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-28 19:00:00,80,80,52,17.8,1.5,61.5,2026-05-29 00:10:28.060463
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-28 19:00:00,46,46,42,17.8,1.5,61.5,2026-05-29 00:10:28.230206
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-28 19:00:00,91,91,39,13.4,0.7,99,2026-05-29 00:10:28.399825
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-28 19:00:00,154,154,83,13.4,0.7,99,2026-05-29 00:10:28.570756
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-28 19:00:00,137,137,45,13.4,0.7,99,2026-05-29 00:10:28.740021
Chillan,Puren,"Puren, Chile",2026-05-28 19:00:00,188,188,123,13.4,0.7,99,2026-05-29 00:10:28.9092
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-28 19:00:00,119,119,75,13.9,1.1,80.6,2026-05-29 00:10:29.078623
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-28 19:00:00,149,149,87,13.9,1.1,81,2026-05-29 00:10:29.249304
Temuco,Nielol,"Ñielol, Chile",2026-05-28 19:00:00,42,42,15,15.3,3,87.9,2026-05-29 00:10:29.419582
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-28 19:00:00,124,124,53,15.3,3,87.9,2026-05-29 00:10:29.589498
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-28 19:00:00,155,155,67,15.3,3,87.9,2026-05-29 00:10:29.75949
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-28 19:00:00,68,68,27,13.3,0.2,92.7,2026-05-29 00:10:29.931947
Valdivia,Valdivia,"Valdivia, Chile",2026-05-28 19:00:00,57,57,27,13.3,1,92,2026-05-29 00:10:30.101453
Osorno,Osorno,"Osorno, Chile",2026-05-28 19:00:00,63,63,28,13.3,0.2,92.7,2026-05-29 00:10:30.271417
Talca,La Florida 2,"La Florida 2, Chile",2026-05-29 00:00:00,157,157,76,8.2,1.5,100,2026-05-29 05:13:42.836555
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-29 00:00:00,117,117,42,8.2,1.5,100,2026-05-29 05:13:43.001387
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-29 00:00:00,149,149,59,8.2,1.5,100,2026-05-29 05:13:43.166924
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-29 00:00:00,171,171,68,13,0.2,99,2026-05-29 05:13:43.330557
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-29 00:00:00,294,294,157,13,0.2,99,2026-05-29 05:13:43.494209
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-29 00:00:00,228,228,105,13,0.2,99,2026-05-29 05:13:43.65735
Chillan,Puren,"Puren, Chile",2026-05-29 00:00:00,258,258,144,12.9,0.2,99,2026-05-29 05:13:43.820519
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-29 00:00:00,114,114,58,8.3,0.5,96,2026-05-29 05:13:43.983604
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-29 00:00:00,85,85,47,9.6,0.7,94.8,2026-05-29 05:13:44.159428
Temuco,Nielol,"Ñielol, Chile",2026-05-29 00:00:00,188,188,93,11,3,100,2026-05-29 05:13:44.32534
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-29 00:00:00,200,200,111,11,3,100,2026-05-29 05:13:44.514874
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-29 00:00:00,189,189,98,11,3,100,2026-05-29 05:13:44.678886
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-29 00:00:00,225,225,111,12.2,0.2,95.2,2026-05-29 05:13:44.842448
Valdivia,Valdivia,"Valdivia, Chile",2026-05-29 00:00:00,119,119,50,12.4,0.6,94,2026-05-29 05:13:45.00552
Osorno,Osorno,"Osorno, Chile",2026-05-29 00:00:00,46,46,19,12.2,0.4,95.2,2026-05-29 05:13:45.169515
Talca,La Florida 2,"La Florida 2, Chile",2026-05-29 03:00:00,169,169,72,8.7,2,100,2026-05-29 09:46:16.320934
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-29 05:00:00,46,46,14,8.7,2,100,2026-05-29 09:46:16.437053
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-29 05:00:00,46,46,16,8.7,2,100,2026-05-29 09:46:16.553137
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-29 04:00:00,134,134,68,10.5,0.4,99,2026-05-29 09:46:16.668001
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-29 05:00:00,72,72,22,10.6,0.2,99,2026-05-29 09:46:16.782806
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-29 04:00:00,76,76,9,10.5,0.4,99,2026-05-29 09:46:16.897108
Chillan,Puren,"Puren, Chile",2026-05-29 05:00:00,63,63,14,10.6,0.2,99,2026-05-29 09:46:17.01107
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-29 04:00:00,109,109,45,6.5,0.1,98.2,2026-05-29 09:46:17.125342
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-29 04:00:00,50,50,20,6.6,0.1,98,2026-05-29 09:46:17.23972
Temuco,Nielol,"Ñielol, Chile",2026-05-29 05:00:00,72,72,24,9.4,3,100,2026-05-29 09:46:17.354256
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-29 05:00:00,157,157,60,9.4,3,100,2026-05-29 09:46:17.46891
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-29 05:00:00,102,102,30,9.4,3,100,2026-05-29 09:46:17.583052
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-29 05:00:00,82,82,27,11.1,0.1,97.1,2026-05-29 09:46:17.697259
Valdivia,Valdivia,"Valdivia, Chile",2026-05-29 04:00:00,129,129,52,11.1,0.2,97.2,2026-05-29 09:46:17.811529
Osorno,Osorno,"Osorno, Chile",2026-05-29 05:00:00,72,72,20,11.1,0.2,97.2,2026-05-29 09:46:17.9258
Talca,La Florida 2,"La Florida 2, Chile",2026-05-29 07:00:00,57,57,20,8.7,2,100,2026-05-29 12:48:54.853706
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-29 08:00:00,53,53,10,8.7,2,100,2026-05-29 12:48:54.971778
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-29 08:00:00,50,50,18,8.7,2,100,2026-05-29 12:48:55.095682
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-29 08:00:00,69,65,69,11.1,0.1,99,2026-05-29 12:48:55.212689
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-29 08:00:00,82,82,42,11.1,0.1,99,2026-05-29 12:48:55.332294
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-29 08:00:00,46,46,3,11.1,0.1,99,2026-05-29 12:48:55.450258
Chillan,Puren,"Puren, Chile",2026-05-29 08:00:00,50,50,21,11.1,0.1,99,2026-05-29 12:48:55.566696
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-29 08:00:00,63,63,31,6.6,0.3,99,2026-05-29 12:48:55.683499
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-29 08:00:00,59,59,55,6.6,0.3,99,2026-05-29 12:48:55.800208
Temuco,Nielol,"Ñielol, Chile",2026-05-29 08:00:00,65,65,21,9.4,3,100,2026-05-29 12:48:55.916615
Temuco,Las Encinas,"Las Encinas Temuco, Chile",2026-05-29 07:00:00,107,107,37,9.4,3,100,2026-05-29 12:48:56.033507
Temuco,Padre Las Casas II,"Padre Las Casas II, Chile",2026-05-29 07:00:00,91,91,28,9.4,3,100,2026-05-29 12:48:56.153819
Valdivia,Valdivia 2,"Valdivia 2, Chile",2026-05-29 08:00:00,38,38,18,9.3,1.1,98.4,2026-05-29 12:48:56.270505
Valdivia,Valdivia,"Valdivia, Chile",2026-05-29 07:00:00,91,91,36,10.3,1.2,97.2,2026-05-29 12:48:56.387005
Osorno,Osorno,"Osorno, Chile",2026-05-29 08:00:00,161,161,66,9.3,1.1,98.4,2026-05-29 12:48:56.503397
Talca,La Florida 2,"La Florida 2, Chile",2026-05-29 11:00:00,72,72,21,8.8,3.6,100,2026-05-29 16:43:03.606453
Talca,U.C. Maule,"U.C. Maule, Chile",2026-05-29 11:00:00,57,57,18,8.8,3.6,100,2026-05-29 16:43:03.772344
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-05-29 11:00:00,127,127,55,8.8,3.6,100,2026-05-29 16:43:03.936332
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-05-29 12:00:00,45,42,45,17,1.6,80,2026-05-29 16:43:04.100192
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-05-29 12:00:00,61,61,29,17,1.6,79.8,2026-05-29 16:43:04.264078
Chillan,INIA Chillan,"INIA, Chillán, Chile",2026-05-29 11:00:00,59,59,13,17,1.6,80,2026-05-29 16:43:04.428688
Chillan,Puren,"Puren, Chile",2026-05-29 12:00:00,59,59,24,17,1.6,79.8,2026-05-29 16:43:04.592705
Rancagua,Rancagua II,"Rancagua II, Chile",2026-05-29 11:00:00,102,102,62,11.3,0.5,97.5,2026-05-29 16:43:04.756533
Rancagua,Rancagua I,"Rancagua I, Chile",2026-05-29 11:00:00,65,65,52,11.1,1,98,2026-05-29 16:43:04.920606
